"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Rustan's Shangri-La","Shangrila Plaza, Edsa cor. Shaw Blvd.","Mandaluyong City, Manila","<MISSING>","1552","Philippines","367861","63-2-633-4636","<MISSING>","14.5806743","121.0473377","https://www.bobbibrowncosmetics.com/","<MISSING>","Shangrila Plaza, Edsa cor. Shaw Blvd. Mandaluyong City, Manila 1552","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","rue de la Monnaie / 75 rue de Rivoli","Paris","<MISSING>","75001","France","257193","0140131647","<MISSING>","48.8599317","2.3436199","https://www.bobbibrowncosmetics.com/","<MISSING>","rue de la Monnaie / 75 rue de Rivoli Paris 75001","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","WALNUT CREEK","Neiman Marcus Broadway Plaza, 1000 South Main Street","Walnut","CA","945960","UNITED STATES","352215","<MISSING>","<MISSING>","37.8945143","-122.0586157","https://www.bobbibrowncosmetics.com/","<MISSING>","Neiman Marcus Broadway Plaza, 1000 South Main Street Walnut CA 945960","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Osterfelderstrasse/Laden C 116","Oberhausen","<MISSING>","46047","Germany","257293","49-208-800-124","<MISSING>","51.4762613","6.8850381","https://www.bobbibrowncosmetics.com/","<MISSING>","Osterfelderstrasse/Laden C 116 Oberhausen 46047","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","828 West Main Avenue","Spokane","WA","99201","UNITED STATES","256450","5094556111","<MISSING>","47.6590446","-117.4244465","https://www.bobbibrowncosmetics.com/","<MISSING>","828 West Main Avenue Spokane WA 99201","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nuance Mega B Store","Sydney International Airport, Departure Hall, Mascot NSW 2020","Sydney","NSW","2020","Australia","393657","<MISSING>","airport","-33.9341885","151.1804223","https://www.bobbibrowncosmetics.com/","<MISSING>","Sydney International Airport, Departure Hall, Mascot NSW 2020 Sydney NSW 2020","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Daimaru Kyoto","Shijotakakura Shimogyo-ku Kyoto-shi","Kyoto","<MISSING>","6008511","Japan","257089","81-75-254-2080","<MISSING>","35.0042203","135.762055","https://www.bobbibrowncosmetics.com/","<MISSING>","Shijotakakura Shimogyo-ku Kyoto-shi Kyoto 6008511","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Gatwick Airport - South Terminal (Passengers Only)","World Duty Free Departure Shop, past security.","Gatwick Airport","Gatwick","RH6 0NP","United Kingdom","451310","44 0129-3502-029","airport","51.1554548","-.1650585","https://www.bobbibrowncosmetics.com/","<MISSING>","World Duty Free Departure Shop, past security. Gatwick Airport Gatwick RH6 0NP","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale","1 Place Ville Marie","Montreal","QC","H3B 3Y1","Canada","367347","5148751593","<MISSING>","45.5017817","-73.567755","https://www.bobbibrowncosmetics.com/","<MISSING>","1 Place Ville Marie Montreal QC H3B 3Y1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Liverpool","Blvd. Kukulcan, KM 12.5 Local 20&21 P.A. Ampliacion Centro Com.","La Isla, Cancun","Quintana Roo","77500","Mexico","257258","998 848-7880","<MISSING>","21.115226","-86.7680322","https://www.bobbibrowncosmetics.com/","<MISSING>","Blvd. Kukulcan, KM 12.5 Local 20&21 P.A. Ampliacion Centro Com. La Isla, Cancun Quintana Roo 77500","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","2100 Riverchase Galleria","Birmingham","AL","35244","UNITED STATES","256494","2059874200","<MISSING>","33.3779328","-86.8108249","https://www.bobbibrowncosmetics.com/","<MISSING>","2100 Riverchase Galleria Birmingham AL 35244","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Ulsan","1480-1 Samsan-Dong Nam-Ku","Ulsan","<MISSING>","<MISSING>","Korea","257165","82-52-276-4870","<MISSING>","35.5417966","129.3449807","https://www.bobbibrowncosmetics.com/","<MISSING>","1480-1 Samsan-Dong Nam-Ku Ulsan","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rivoli Modniy Season","Okhotniy ryad,2","Moscow","<MISSING>","109012","Russia","2050004","79154096581","<MISSING>","55.7570051","37.6164606","https://www.bobbibrowncosmetics.com/","<MISSING>","Okhotniy ryad,2 Moscow 109012","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","7900 Shelbyville Road","Louisville","KY","40222","UNITED STATES","256666","5024233000","<MISSING>","38.24721","-85.6103399","https://www.bobbibrowncosmetics.com/","<MISSING>","7900 Shelbyville Road Louisville KY 40222","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","COS BAR","188 Gore Creek Drive","Vail","CO","81657","UNITED STATES","256363","9704767734","<MISSING>","39.6406532","-106.3748934","https://www.bobbibrowncosmetics.com/","<MISSING>","188 Gore Creek Drive Vail CO 81657","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown","Festival Centre Ground Floor, Dubai Festival City","Dubai","<MISSING>","<MISSING>","United Arab Emirates","1667364","971 4 2329963","<MISSING>","25.22262","55.354699","https://www.bobbibrowncosmetics.com/","<MISSING>","Festival Centre Ground Floor, Dubai Festival City Dubai","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Scottsdale Qtr","15169 N. Scottsdale Road Suite #110","Scottsdale","AZ","85254","UNITED STATES","441364","<MISSING>","<MISSING>","33.6239096","-111.9256487","https://www.bobbibrowncosmetics.com/","<MISSING>","15169 N. Scottsdale Road Suite #110 Scottsdale AZ 85254","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada Llc-Bloor","131 Bloor Street West #1-13","Toronto","ON","<MISSING>","Canada","5874201","<MISSING>","<MISSING>","43.6688209","-79.392286","https://www.bobbibrowncosmetics.com/","<MISSING>","131 Bloor Street West #1-13 Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elytis","6, rue Alsace Lorraine","St Etienne","<MISSING>","42000","France","256806","0477371036","<MISSING>","45.4372023","4.3884522","https://www.bobbibrowncosmetics.com/","<MISSING>","6, rue Alsace Lorraine St Etienne 42000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","4325 Glenwood Avenue","Raleigh","NC","27612","UNITED STATES","256629","9197827010","<MISSING>","35.841844","-78.681851","https://www.bobbibrowncosmetics.com/","<MISSING>","4325 Glenwood Avenue Raleigh NC 27612","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Larnaca International Airport","CTC - ARI Airports Ltd Departures Shop, past security (straight then left)","Larnaca","<MISSING>","CY6650","Cyprus","393629","357-24-841-404","airport","34.9166667","33.6333333","https://www.bobbibrowncosmetics.com/","<MISSING>","CTC - ARI Airports Ltd Departures Shop, past security (straight then left) Larnaca CY6650","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shinsegae Chungcheong - Cheonan","354-1 Shinbu-Dong Dongnam-Gu","Cheonan-Si","Chungcheongnam-Do","<MISSING>","Korea","256530","82-41-640-5025","<MISSING>","36.815129","127.1138939","https://www.bobbibrowncosmetics.com/","<MISSING>","354-1 Shinbu-Dong Dongnam-Gu Cheonan-Si Chungcheongnam-Do","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora","Chinook Centre 6455 Macleod Trail SW","Calgary","AB","T2H 0K8","Canada","367325","4033553500","<MISSING>","50.9964781","-114.0741402","https://www.bobbibrowncosmetics.com/","<MISSING>","Chinook Centre 6455 Macleod Trail SW Calgary AB T2H 0K8","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Oakville Place","240 Leighland Avenue","Oakville","ON","<MISSING>","<MISSING>","5936189","<MISSING>","<MISSING>","43.461607","-79.6868686","https://www.bobbibrowncosmetics.com/","<MISSING>","240 Leighland Avenue Oakville ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","15900 La Cantera Parkway","San Antonio","TX","78256","UNITED STATES","256741","<MISSING>","<MISSING>","29.592901","-98.618066","https://www.bobbibrowncosmetics.com/","<MISSING>","15900 La Cantera Parkway San Antonio TX 78256","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Downtown Jakarta","Lotte Duty Free Indonesia 7th Fl., Ciputra World, Jl. Prof. Dr. Satrio Kav. 3-5 Karet Kuningan-Setia Budi, Jakarta Selatan 12940, INDONESIA","Jakarta","<MISSING>","<MISSING>","Indonesia","1506925","no phon","Downtown","-6.2087634","106.845599","https://www.bobbibrowncosmetics.com/","<MISSING>","Lotte Duty Free Indonesia 7th Fl., Ciputra World, Jl. Prof. Dr. Satrio Kav. 3-5 Karet Kuningan-Setia Budi, Jakarta Selatan 12940, INDONESIA Jakarta","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Brown Thomas","18-21 Patrick Street","Cork","<MISSING>","<MISSING>","Ireland","257326","00 353 21 480 5549","<MISSING>","51.8989284","-8.4709473","https://www.bobbibrowncosmetics.com/","<MISSING>","18-21 Patrick Street Cork","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","2208 North Halsted","Chicago","IL","60614","UNITED STATES","256327","7733276900","<MISSING>","41.9222064","-87.6486683","https://www.bobbibrowncosmetics.com/","<MISSING>","2208 North Halsted Chicago IL 60614","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Grand Gateway Shanghai","No.1 HongQiao Road Shanghai","Shanghai","<MISSING>","200030","China Mainland","470302","021-64752517","<MISSING>","31.2001038","121.39852","https://www.bobbibrowncosmetics.com/","<MISSING>","No.1 HongQiao Road Shanghai Shanghai 200030","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Boyner","100.Yıl Bulvarı, Arap Suyu Mevkii","Antalya","<MISSING>","<MISSING>","Turkey","256732","02422301470-88","<MISSING>","36.88414","30.70563","https://www.bobbibrowncosmetics.com/","<MISSING>","100.Yıl Bulvarı, Arap Suyu Mevkii Antalya","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","3165 28th Street, SE","Kentwood","MI","495121674","UNITED STATES","256361","6169403267","<MISSING>","42.9125233","-85.5889637","https://www.bobbibrowncosmetics.com/","<MISSING>","3165 28th Street, SE Kentwood MI 495121674","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","David Jones Chatswood","91 Archer Street","Chatswood","NSW","2057","Australia","256753","02 9844 4188","<MISSING>","-33.7935422","151.1843921","https://www.bobbibrowncosmetics.com/","<MISSING>","91 Archer Street Chatswood NSW 2057","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lord & Taylor","Route 1 @ Quakerbridge Rd","Lawrenceville","NJ","08648","UNITED STATES","256742","6097999500","<MISSING>","37.226693","-77.401371","https://www.bobbibrowncosmetics.com/","<MISSING>","Route 1 @ Quakerbridge Rd Lawrenceville NJ 08648","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Faces","Shop 202, Ocean Terminal Harbour City, Tsimshatsui","Hong Kong","<MISSING>","<MISSING>","Hong Kong, SAR of China","257318","85221109387","<MISSING>","22.2478599","114.2033843","https://www.bobbibrowncosmetics.com/","<MISSING>","Shop 202, Ocean Terminal Harbour City, Tsimshatsui Hong Kong","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bongénie","Rue du Marché 34","Geneva","<MISSING>","CH1204","Switzerland","257053","41223110111","<MISSING>","46.2029779","6.1471209","https://www.bobbibrowncosmetics.com/","<MISSING>","Rue du Marché 34 Geneva CH1204","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Isetan","8 Da Ke Jia Lane, Block B, Lido Plaza","Chengdu","<MISSING>","610016","China Mainland","256781","862886718776","<MISSING>","30.6524543","104.0735692","https://www.bobbibrowncosmetics.com/","<MISSING>","8 Da Ke Jia Lane, Block B, Lido Plaza Chengdu 610016","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","U Penn","Blue Mercury 3603 Walnut Street","Philadelphia","PA","19104","UNITED STATES","352182","<MISSING>","<MISSING>","39.9583587","-75.1953934","https://www.bobbibrowncosmetics.com/","<MISSING>","Blue Mercury 3603 Walnut Street Philadelphia PA 19104","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Far Eastern","No.323, Sida Rd., East District","Hsinchu City","<MISSING>","300","Taiwan, China","257066","886-3-5231221","<MISSING>","24.8039455","120.9646866","https://www.bobbibrowncosmetics.com/","<MISSING>","No.323, Sida Rd., East District Hsinchu City 300","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","1 Hawthorn Center","Vernon Hills","IL","60061","UNITED STATES","256949","847-918-2700","<MISSING>","42.241188","-87.960802","https://www.bobbibrowncosmetics.com/","<MISSING>","1 Hawthorn Center Vernon Hills IL 60061","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Magasin Århus","Immervad 2-8","Aarhus C","<MISSING>","8000","Denmark","2050103","0045 87 31 64 06","<MISSING>","56.157227","10.206751","https://www.bobbibrowncosmetics.com/","<MISSING>","Immervad 2-8 Aarhus C 8000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hyundai Mokdong","916 Mok-Dong Yangcheon-Ku","Seoul","<MISSING>","<MISSING>","Korea","257147","82-2-2163-1153","<MISSING>","37.5366923","126.874182","https://www.bobbibrowncosmetics.com/","<MISSING>","916 Mok-Dong Yangcheon-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas","Amarser Seestraße 56a, Top 112","Innsbruck","<MISSING>","6029","Austria","256702","43-512-32-59-28","<MISSING>","47.263485","11.4294366","https://www.bobbibrowncosmetics.com/","<MISSING>","Amarser Seestraße 56a, Top 112 Innsbruck 6029","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Queen St","176 Yonge Street","Toronto","ON","<MISSING>","<MISSING>","5936070","<MISSING>","<MISSING>","43.6517906","-79.3801688","https://www.bobbibrowncosmetics.com/","<MISSING>","176 Yonge Street Toronto ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","The Mall Ngam-Wongwan","30/39-50 Ngam-Wongwan Road Bangkean","Nonthaburi","<MISSING>","11000","Thailand","257351","662-951-7902","<MISSING>","13.8619528","100.4958678","https://www.bobbibrowncosmetics.com/","<MISSING>","30/39-50 Ngam-Wongwan Road Bangkean Nonthaburi 11000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Browns of York","Davygate","York","Yorkshire","YO1 8QT","United Kingdom","257363","01904 611166","<MISSING>","53.959799","-1.0826716","https://www.bobbibrowncosmetics.com/","<MISSING>","Davygate York Yorkshire YO1 8QT","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown","Al Nakheel Mall Ground Floor, Gate 3","Riyadh","<MISSING>","<MISSING>","Saudi Arabia","1667373","9661 1415 1343","<MISSING>","24.633333","46.716667","https://www.bobbibrowncosmetics.com/","<MISSING>","Al Nakheel Mall Ground Floor, Gate 3 Riyadh","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdales","The Dubai Mall Ground Floor, Near Fashion Avenue","Dubai","<MISSING>","<MISSING>","United Arab Emirates","1667360","<MISSING>","<MISSING>","25.196878","55.27945","https://www.bobbibrowncosmetics.com/","<MISSING>","The Dubai Mall Ground Floor, Near Fashion Avenue Dubai","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bobbi Brown Store","Garuda Mall, Magrath Road, Ashok Nagar, Bangalore","Bangalore","Karnataka","560025","India","4497496","91 80 43709441","<MISSING>","12.9700713","77.6098644","https://www.bobbibrowncosmetics.com/","<MISSING>","Garuda Mall, Magrath Road, Ashok Nagar, Bangalore Bangalore Karnataka 560025","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Far Eastern","1F, No.210, Chien Fong Rd.","Tainen","<MISSING>","701","Taiwan, China","257067","886-6-208-1775","<MISSING>","22.98133","120.2224227","https://www.bobbibrowncosmetics.com/","<MISSING>","1F, No.210, Chien Fong Rd. Tainen 701","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Myer Pacific Fair","Hooker Blvd","Broadbeach","QLD","4218","Australia","256760","07 5595 8124","<MISSING>","-28.0342557","153.4304814","https://www.bobbibrowncosmetics.com/","<MISSING>","Hooker Blvd Broadbeach QLD 4218","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Bloomingdale's","630 Old Country Road","Garden City","NY","11530","UNITED STATES","256388","5168732700","<MISSING>","40.7422742","-73.615576","https://www.bobbibrowncosmetics.com/","<MISSING>","630 Old Country Road Garden City NY 11530","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora","Pacific Centre 701 W Georgia Street P.O.Box 10196","Vancouver","BC","V7Y 1E4","Canada","352252","<MISSING>","<MISSING>","49.2830972","-123.1175032","https://www.bobbibrowncosmetics.com/","<MISSING>","Pacific Centre 701 W Georgia Street P.O.Box 10196 Vancouver BC V7Y 1E4","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shilla Changi Airport T1 - West Gondola","Singapore Changi Airport T1 Departure Hall Airport Boulevard, Changi, 918141, Singapore","Singapore","<MISSING>","<MISSING>","Singapore","1506930","65 6545-5841","Airport","1.3611433","103.9901518","https://www.bobbibrowncosmetics.com/","<MISSING>","Singapore Changi Airport T1 Departure Hall Airport Boulevard, Changi, 918141, Singapore Singapore","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Halifax","7001 Mumford Rd #103","Halifax","NS","<MISSING>","<MISSING>","5936178","<MISSING>","<MISSING>","44.6493029","-63.618185","https://www.bobbibrowncosmetics.com/","<MISSING>","7001 Mumford Rd #103 Halifax NS","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Grand Haifa Grand Mall Haifa","39 Simcha Golan St","Haifa","<MISSING>","34384","Israel","470208","972-4-6442075","<MISSING>","32.7940463","34.989571","https://www.bobbibrowncosmetics.com/","<MISSING>","39 Simcha Golan St Haifa 34384","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Brown Thomas","89-95 Grafton Street","Dublin","<MISSING>","<MISSING>","Ireland","257327","00 353 1 605 6767","<MISSING>","53.3426692","-6.2595756","https://www.bobbibrowncosmetics.com/","<MISSING>","89-95 Grafton Street Dublin","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Holt Renfrew","2452 Laurier Boulevard","Quebec City","QC","G1V 2L1","Canada","367345","4186566783","<MISSING>","46.7736739","-71.2760965","https://www.bobbibrowncosmetics.com/","<MISSING>","2452 Laurier Boulevard Quebec City QC G1V 2L1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Central Bangna","1090 Moo12, Bangna-Trad Road Bangna","Bangkok","<MISSING>","10260","Thailand","257080","662-745-7483","<MISSING>","13.6741713","100.608395","https://www.bobbibrowncosmetics.com/","<MISSING>","1090 Moo12, Bangna-Trad Road Bangna Bangkok 10260","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Saks Fifth Avenue","230 Walt Whitman Road","Huntington","NY","11746","UNITED STATES","256540","6313501100","<MISSING>","40.8251147","-73.4121886","https://www.bobbibrowncosmetics.com/","<MISSING>","230 Walt Whitman Road Huntington NY 11746","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Han Shin","No.777, Bo-ai 2nd Rd., Zuoying District","Kaohsiung City","<MISSING>","813","Taiwan, China","257069","886-7-552-1517","<MISSING>","22.6877358","120.2916524","https://www.bobbibrowncosmetics.com/","<MISSING>","No.777, Bo-ai 2nd Rd., Zuoying District Kaohsiung City 813","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","A.S. Cooper","Front Street","Hamilton","<MISSING>","HM11","Bermuda","256938","4412953961","<MISSING>","32.2918081","-64.7864681","https://www.bobbibrowncosmetics.com/","<MISSING>","Front Street Hamilton HM11","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Falabella Unicenter","Avenida Paraná 3745; Martínez","Buenos Aires","<MISSING>","<MISSING>","Argentina","256529","0054 11 4717-8100 int 3170","<MISSING>","-34.5087642","-58.5217643","https://www.bobbibrowncosmetics.com/","<MISSING>","Avenida Paraná 3745; Martínez Buenos Aires","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rivoli Crocus","MKAD Ring Road,65-66 km","Moscow","Moscow region","123592","Russia","2050018","79154117922","<MISSING>","55.6922619","37.4114963","https://www.bobbibrowncosmetics.com/","<MISSING>","MKAD Ring Road,65-66 km Moscow Moscow region 123592","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Union St","2083 Union St.","San Francisco","CA","94123","UNITED STATES","441340","<MISSING>","<MISSING>","37.7971917","-122.4334388","https://www.bobbibrowncosmetics.com/","<MISSING>","2083 Union St. San Francisco CA 94123","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Pen Centre","221 Glendale Ave","St Catharines","ON","<MISSING>","<MISSING>","5936115","<MISSING>","<MISSING>","43.1360847","-79.2240958","https://www.bobbibrowncosmetics.com/","<MISSING>","221 Glendale Ave St Catharines ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","77 Old Orchard Road","Skokie","IL","60077","UNITED STATES","256407","8476772121","<MISSING>","42.0617281","-87.754883","https://www.bobbibrowncosmetics.com/","<MISSING>","77 Old Orchard Road Skokie IL 60077","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Douglas Utrecht","Vredenburg 3","Utrecht","<MISSING>","3511BA","Netherlands","2050094","0031 30 231 24 67","<MISSING>","52.0921076","5.1152473","https://www.bobbibrowncosmetics.com/","<MISSING>","Vredenburg 3 Utrecht 3511BA","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mara Liska","4000 Pheasant Ridge Drive 2nd Floor","Blaine","MN","55449","USA","6537118","000 000-0000","<MISSING>","-34.4457556","-58.868632","https://www.bobbibrowncosmetics.com/","<MISSING>","4000 Pheasant Ridge Drive 2nd Floor Blaine MN 55449","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","4502 South Steele #800","Tacoma","WA","98409","UNITED STATES","256490","2534753630","<MISSING>","47.2149084","-122.4675393","https://www.bobbibrowncosmetics.com/","<MISSING>","4502 South Steele #800 Tacoma WA 98409","store_number"
