"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","MYRTLE AVE","57-37 MYRTLE AVENUE","RIDGEWOOD","NY","11385","US","BBW02368","(929) 397 - 2001","<MISSING>","40.700437","-73.903622","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MILLS AT JERSEY GARDENS","651 KAPKOWSKI ROAD","ELIZABETH","NJ","07201","US","BBW01356","(908) 289 - 2960","<MISSING>","40.667707","-74.171775","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","QUEENS CENTER","90-15 QUEENS BLVD","ELMHURST","NY","11373","US","BBW01490","(718) 271 - 1579","<MISSING>","40.73348","-73.87072","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PARAMUS PARK SHOPPING CENTER","700 PARAMUS PARK","PARAMUS","NJ","07652","US","BBW00630","(201) 986 - 9788","<MISSING>","40.95703","-74.06917","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BAY RIDGE/ 86TH STREET","444 86TH STREET","BROOKLYN","NY","11209","US","BBW02345","(929) 441 - 3001","<MISSING>","40.621868","-74.027826","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","AUSTIN STREET","70-46 AUSTIN STREET","FOREST HILLS","NY","11375","US","BBW01020","(718) 793 - 8656","<MISSING>","40.721332","-73.84882","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WILLOWBROOK MALL I","1400 WILLOWBROOK MALL","WAYNE","NJ","07470","US","BBW00959","(973) 237 - 1090","<MISSING>","40.889377","-74.256176","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WILLOWBROOK MALL II","2432 WILLOWBROOK MALL","WAYNE","NJ","07470","US","BBW00965","(973) 785 - 7580","<MISSING>","40.889377","-74.256176","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MALL BAY PLAZA","200 BAYCHESTER AVENUE","BRONX","NY","10475","US","BBW02300","(718) 862 - 3150","<MISSING>","40.862093","-73.82821","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KINGS PLAZA SHOPPING CENTER","5100 KINGS PLAZA","BROOKLYN","NY","11234","US","BBW00791","(718) 252 - 1832","<MISSING>","40.6244","-73.9352","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSS COUNTY SHOPPING CENTER","SPACE 5190 5190 XAVIER DR,  BLDG G","YONKERS","NY","10704","US","BBW00631","(914) 969 - 0289","<MISSING>","40.9202","-73.8614","https://www.bathandbodyworks.com","Mon: 10AM-9:30PM<br>Tue: 10AM-9:30PM<br>Wed: 10AM-9:30PM<br>Thu: 10AM-9:30PM<br>Fri: 10AM-9:30PM<br>Sat: 10AM-9:30PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GATEWAY CENTER","470 GATEWAY DRIVE","BROOKLYN","NY","11239","US","BBW02294","(718) 277 - 3508","<MISSING>","40.6436","-73.877","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BAY TERRACE","211-53 26TH AVE","BAYSIDE","NY","11360","US","BBW00880","(718) 279 - 8016","<MISSING>","40.778939","-73.776651","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIDGE HILL","20 SECOND ST","YONKERS","NY","10710","US","BBW02293","(914) 378 - 0280","<MISSING>","40.93953","-73.8555","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","STATEN ISLAND","2655 RICHMOND AVE","STATEN ISLAND","NY","10314","US","BBW00783","(718) 698 - 0139","<MISSING>","40.5823","-74.169","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PREAKNESS SHOPPING CENTER","1210 PATERSON HAMBURG TURNPIKE","WAYNE","NJ","07470","US","BBW01822","(973) 628 - 4830","<MISSING>","40.9612","-74.2478","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LIVINGSTON MALL","112 EISENHOWER PKWY","LIVINGSTON","NJ","07039","US","BBW00451","(973) 597 - 9209","<MISSING>","40.781675","-74.353464","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE BOULEVARD","2656 HYLAN BOULEVARD","STATEN ISLAND","NY","10306","US","BBW02520","(929) 464 - 2571","<MISSING>","40.56665","-74.111522","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TICE'S CORNER","419 CHESTNUT RIDGE RD","WOODCLIFF LAKE","NJ","07677","US","BBW01156","(201) 391 - 9325","<MISSING>","41.042202","-74.073336","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: CLOSED<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LAKE SUCCESS SHOPPING CENTER","1512 UNION TURNPIKE","NEW HYDE PARK","NY","11040","US","BBW01593","(516) 358 - 9403","<MISSING>","40.755041","-73.688083","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREEN ACRES MALL","2034 GREEN ACRES MALL","VALLEY STREAM","NY","11581","US","BBW00189","(516) 823 - 0634","<MISSING>","40.6604","-73.7169","https://www.bathandbodyworks.com","Mon: 11AM-9PM<br>Tue: 11AM-9PM<br>Wed: 11AM-9PM<br>Thu: 11AM-9PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHOPS AT NANUET","75 WEST ROUTE 59","NANUET","NY","10954","US","BBW02306","(845) 623 - 3179","<MISSING>","41.0832","-74.0175","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WOODBRIDGE CENTER","250 WOODBRIDGE CENTER DR","WOODBRIDGE","NJ","07095","US","BBW00704","(732) 636 - 1110","<MISSING>","40.553879","-74.301188","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","PALISADES CENTER III","1000 PALISADES CENTER DR","WEST NYACK","NY","10994","US","BBW00941","(845) 348 - 1674","<MISSING>","41.0989","-73.952182","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-9:30PM<br>Sat: 11AM-9:30PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MENLO PARK","100 PARSONAGE RD","EDISON","NJ","08837","US","BBW00290","(732) 744 - 0656","<MISSING>","40.54716","-74.336837","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE GALLERIA","100 MAIN ST","WHITE PLAINS","NY","10601","US","BBW00842","(914) 422 - 2554","<MISSING>","41.032275","-73.773462","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE WESTCHESTER","125 WCHESTER AVE","WHITE PLAINS","NY","10601","US","BBW00616","(914) 761 - 1416","<MISSING>","41.03014","-73.75861","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROOSEVELT FIELD","630 OLD COUNTRY ROAD","GARDEN CITY","NY","11530","US","BBW00370","(516) 873 - 6515","<MISSING>","40.742791","-73.616962","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALLEY MALL","977 VALLEY RD","GILLETTE","NJ","07933","US","BBW01264","(908) 542 - 1840","<MISSING>","40.6695","-74.483101","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SANDS SHOPPING CENTER","3559 LONG BEACH ROAD","OCEANSIDE","NY","11572","US","BBW01314","(516) 766 - 0902","<MISSING>","40.6346","-73.6405","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","HADLEY CENTER","4967 STELTON ROAD","SOUTH PLAINFIELD","NJ","07080","US","BBW02207","(908) 668 - 4461","<MISSING>","40.550209","-74.431076","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROCKAWAY TOWN SQUARE","RTE 80 MT HOPE AVE","ROCKAWAY","NJ","07866","US","BBW00560","(973) 361 - 0502","<MISSING>","40.911045","-74.527439","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE COMMONS AT HOLMDEL","2130 ROUTE 35 SOUTH","HOLMDEL","NJ","07733","US","BBW02431","(732) 847 - 9899","<MISSING>","40.411672","-74.141995","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BROADWAY MALL","664 BROADWAY MALL","HICKSVILLE","NY","11801","US","BBW00692","(516) 433 - 7882","<MISSING>","40.77278","-73.531348","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-9PM<br>Sat: 11AM-9PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WOODBURY PLAZA","407B SOUTH OYSTER BAY RD","PLAINVIEW","NY","11803","US","BBW00025","(516) 942 - 5094","<MISSING>","40.78263","-73.502454","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRUNSWICK SQUARE","755 ROUTE 18","EAST BRUNSWICK","NJ","08816","US","BBW00741","(732) 432 - 8194","<MISSING>","40.4252","-74.3903","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE SHOPPES AT NORTH BRUNSWICK","525 SHOPPES BOULEVARD","NORTH BRUNSWICK","NJ","08902","US","BBW02237","(732) 249 - 0349","<MISSING>","40.4628","-74.45535","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRIDGEWATER COMMONS","400 COMMONS WAY","BRIDGEWATER","NJ","08807","US","BBW00555","(908) 575 - 0665","<MISSING>","40.586065","-74.61342","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SUNRISE MALL","479 SUNRISE MALL (FLR 2)","MASSAPEQUA","NY","11758","US","BBW00141","(516) 797 - 0824","<MISSING>","40.682561","-73.434227","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WALT WHITMAN SHOPS","160 WALT WHITMAN ROAD","HUNTINGTON STATION","NY","11746","US","BBW02476","(631) 350 - 6339","<MISSING>","40.8243","-73.41239","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MONMOUTH MALL","RT 35 WYCKOFF RD","EATONTOWN","NJ","07724","US","BBW00756","(732) 542 - 1949","<MISSING>","40.281316","-74.064509","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREAT SOUTH BAY","895 MONTAUK HWY","WEST BABYLON","NY","11702","US","BBW01581","(631) 893 - 3017","<MISSING>","40.6842","-73.351","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FREEHOLD RACEWAY","3710 U.S. 9 SOUTH","FREEHOLD","NJ","07728","US","BBW00353","(732) 780 - 3073","<MISSING>","40.256781","-74.294078","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET AT DEER PARK","455 COMMACK RD","DEER PARK","NY","11729","US","BBW02130","(631) 242 - 6041","<MISSING>","40.760519","-73.313275","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","JERSEY SHORE PREMIUM OUTLETS","ONE PREMIUM OUTLETS BLVD","TINTON FALLS","NJ","07753","US","BBW02469","(732) 508 - 2471","<MISSING>","40.224025","-74.092076","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","JEFFERSON VALLEY MALL","650 LEE BLVD","YORKTOWN HEIGHTS","NY","10598","US","BBW00644","(914) 245 - 1643","<MISSING>","41.3311","-73.8089","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SONO COLLECTION","100 N WATER STREET","NORWALK","CT","06854","US","BBW02474","(203) 295 - 0409","<MISSING>","41.105258","-73.417655","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTH SHORE MALL","1701 SUNRISE HIGHWAY","BAY SHORE","NY","11706","US","BBW00529","(631) 968 - 1790","<MISSING>","40.7322","-73.2644","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9:30PM<br>Sat: 10AM-9:30PM<br>Sun: 11AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","EAST WINDSOR VILLAGE","72 PRINCETON HIGHTSTOWN RD","EAST WINDSOR","NJ","08520","US","BBW01675","(609) 426 - 1800","<MISSING>","40.275885","-74.545622","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
