"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-decatur-234/","Decatur","1575 Church Street #240","Decatur","GA","300308","US","<MISSING>","4043433198","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-roswell/","Roswell","10800 Alpharetta Hwy","Roswell","GA","30076","US","<MISSING>","6788783192","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-marietta-240/","Sandy Plains","3640 Sandy Plains Rd","Marietta","GA","30066","US","<MISSING>","4706327500","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-smyrna-jonquil-plaza/","Smyrna - Jonquil Plaza","2995 Atlanta Rd","Smyrna","GA","30080","US","<MISSING>","7705751044","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-15/","Ballantyne","15105 John J Delaney Dr","Charlotte","NC","28277","US","<MISSING>","7049192700","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-16/","Birkdale Village","8625-A Lindholm Dr","Huntersville","NC","28078","US","<MISSING>","7042374055","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-brier-creek/","Brier Creek","4213 Corners Parkway","Raleigh","NC","27617","US","<MISSING>","9193814814","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-22/","Christenbury","8915 Christenbury Pkwy","Concord","NC","28027","US","<MISSING>","9804305101","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-14/","East/Dilworth","1626 East Blvd","Charlotte","NC","28203","US","<MISSING>","7047144888","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-23/","Fayetteville","1800 Skibo Rd","Fayetteville","NC","28303","US","<MISSING>","9108674915","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-gastonia/","Gastonia","2211 E Franklin Blvd","Gastonia","NC","28054","US","<MISSING>","9808880180","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-greensboro/","Greensboro","4522 W Wendover Ave","Greensboro","NC","27409","US","<MISSING>","3363232666","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-24/","Greenville","709 Greenville Blvd SE","Greenville","NC","27858","US","<MISSING>","2527565384","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-20/","Mooresville","279 Williamson Rd","Mooresville","NC","28117","US","<MISSING>","7046620608","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-18/","Morrisville/Cary","3300 Village Market Pl","Morrisville","NC","27560","US","<MISSING>","9192970953","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-21/","Raleigh - Olive Park","9402 Falls of Neuse Rd.","Raleigh","NC","27615","US","<MISSING>","9842335880","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-17/","Raleigh - Seaboard","111 Seaboard Ave","Raleigh","NC","27604","US","<MISSING>","9197479163","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-19/","Winston-Salem","504 Hanes Mall Blvd","Winston-Salem","NC","27103","US","<MISSING>","3368936456","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-13/","Norman","2050 24th Ave NW","Norman","OK","73069","US","<MISSING>","4055611067","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-columbia/","Columbia","4623 Forest Drive","Columbia","SC","29206","US","<MISSING>","8036616318","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-greenville/","Greenville - Magnolia Park","1025 Woodruff Rd","Greenville","SC","29607","US","<MISSING>","8642888161","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-mcdaniel-village/","Greenville - McDaniel Village","1922 Augusta St","Greenville","SC","29605","US","<MISSING>","8645521700","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-nextonsummerville/","Nexton/Summerville","200 Front Street","Summerville","SC","29486","US","<MISSING>","8432855123","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Wed: 11am - 9pm Thurs-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/bad-daddys-burger-bar-chattanooga/","Chattanooga","1924 Gunbarrel Rd","Chattanooga","TN","37421","US","<MISSING>","4234755948","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
"https://baddaddysburgerbar.com/locations/murfreesboro/","Murfreesboro","2243 Medical Center Pkwy Ste B","Murfreesboro","TN","37129","US","<MISSING>","6154107688","<MISSING>","<MISSING>","<MISSING>","baddaddysburgerbar.com","Sun-Thurs: 11am - 9pm Fri-Sat: 11am - 10pm","<MISSING>","longitude:store_number:page_url:latitude:location_name"
