"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/arizona/tucson-mall-tucson/0915","Dillard's Tucson Mall in Tucson, Arizona","4550 N Oracle Rd","Tucson","AZ","85705","<MISSING>","0915","(520)293-4550","DepartmentStore","32.29011","-110.97548","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arizona/yuma-palms-regional-center-yuma/0918","Dillard's Yuma Palms Regional Center in Yuma, Arizona","1461 Yuma Palms Pkwy","Yuma","AZ","85365","<MISSING>","0918","(928)329-4722","DepartmentStore","32.70065","-114.60166","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/northwest-arkansas-mall-fayetteville/0403","Dillard's Northwest Arkansas Mall in Fayetteville, Arkansas","4201 N Shiloh Dr","Fayetteville","AR","72703","<MISSING>","0403","(479)521-7171","DepartmentStore","36.12895","-94.14671","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/central-mall-fort-smith/0413","Dillard's Central Mall in Fort Smith, Arkansas","5111 Rogers Ave","Fort Smith","AR","72903","<MISSING>","0413","(479)484-5700","DepartmentStore","35.36821","-94.37411","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/hot-springs-mall-hot-springs/0402","Dillard's Hot Springs Mall in Hot Springs, Arkansas","4501 Central Ave #102","Hot Springs","AR","71913","<MISSING>","0402","(501)525-4501","DepartmentStore","34.44921","-93.08001","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/the-mall-at-turtle-creek-jonesboro/0406","Dillard's The Mall At Turtle Creek in Jonesboro, Arkansas","3000 E Highland Dr","Jonesboro","AR","72401","<MISSING>","0406","(870)932-6300","DepartmentStore","35.82268","-90.66133","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/park-plaza-center-little-rock/0405","Dillard's Park Plaza Center in Little Rock, Arkansas","6000 W Markham St","Little Rock","AR","72205","<MISSING>","0405","(501)661-0053","DepartmentStore","34.753","-92.34208","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/mccain-mall-north-little-rock/0407","Dillard's Mccain Mall in North Little Rock, Arkansas","3929 McCain Blvd","North Little Rock","AR","72116","<MISSING>","0407","(501)771-4100","DepartmentStore","34.79146","-92.22578","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/the-pines-mall-pine-bluff/0529","Dillard's The Pines Mall in Pine Bluff, Arkansas","2901 Pines Mall Dr","Pine Bluff","AR","71601","<MISSING>","0529","(870)535-0433","DepartmentStore","34.2104","-91.97001","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/arkansas/pinnacle-hills-promenade-rogers/0408","Dillard's Pinnacle Hills Promenade in Rogers, Arkansas","2101 S Promenade Blvd","Rogers","AR","72758","<MISSING>","0408","(479)936-7984","DepartmentStore","36.30711","-94.17776","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/california/imperial-valley-mall-el-centro/0962","Dillard's Imperial Valley Mall in El Centro, California","3451 Dogwood Rd","El Centro","CA","92243","<MISSING>","0962","(760)370-0190","DepartmentStore","32.76498","-115.5312","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/california/antelope-valley-mall-palmdale/0961","Dillard's Antelope Valley Mall in Palmdale, California","1255 Rancho Vista Blvd","Palmdale","CA","93551","<MISSING>","0961","(661)267-0670","DepartmentStore","34.60625","-118.15298","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/california/weberstown-mall-stockton/0960","Dillard's Weberstown Mall in Stockton, California","4950 Pacific Ave","Stockton","CA","95207","<MISSING>","0960","(209)477-1230","DepartmentStore","37.99291","-121.31086","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/town-center-at-aurora-aurora/0982","Dillard's Town Center At Aurora in Aurora, Colorado","14200 E Alameda Ave","Aurora","CO","80012","<MISSING>","0982","(303)360-5900","DepartmentStore","39.70033","-104.8305","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/flatiron-crossing-broomfield/0987","Dillard's Flatiron Crossing in Broomfield, Colorado","41 W Flatiron Crossing Dr","Broomfield","CO","80021","<MISSING>","0987","(303)464-3900","DepartmentStore","39.93246","-105.131","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/the-citadel-mall-colorado-springs/0504","Dillard's The Citadel Mall in Colorado Springs, Colorado","760 Citadel Dr E","Colorado Springs","CO","80909","<MISSING>","0504","(719)550-1159","DepartmentStore","38.84326","-104.7601","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/chapel-hills-mall-colorado-springs/0994","Dillard's Chapel Hills Mall in Colorado Springs, Colorado","1790 Briargate Blvd","Colorado Springs","CO","80920","<MISSING>","0994","(719)532-1400","DepartmentStore","38.9492","-104.79401","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/mesa-mall-grand-junction/0995","Dillard's Mesa Mall in Grand Junction, Colorado","2424 Highway 6 And 50","Grand Junction","CO","81505","<MISSING>","0995","(970)208-0604","DepartmentStore","39.1535","-108.00433","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/southwest-plaza-littleton/0984","Dillard's Southwest Plaza in Littleton, Colorado","8501 W Bowles Ave Suite 2d657","Littleton","CO","80123","<MISSING>","0984","(303)979-6111","DepartmentStore","39.60946","-105.09751","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/park-meadows-lone-tree/0981","Dillard's Park Meadows in Lone Tree, Colorado","8415 Park Meadows Center Dr","Lone Tree","CO","80124","<MISSING>","0981","(303)790-0100","DepartmentStore","39.56411","-104.8787","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/colorado/pueblo-mall-pueblo/0992","Dillard's Pueblo Mall in Pueblo, Colorado","3601 Dillon Dr","Pueblo","CO","81008","<MISSING>","0992","(719)545-9665","DepartmentStore","38.30425","-104.61528","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/altamonte-mall-altamonte-springs/0226","Dillard's Altamonte Mall in Altamonte Springs, Florida","451 E Altamonte Dr #1101","Altamonte Springs","FL","32701","<MISSING>","0226","(407)830-1211","DepartmentStore","28.66635","-81.37891","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/boyton-beach-mall-boynton-beach/0513","Dillard's Boyton Beach Mall in Boynton Beach, Florida","801 N Congress Ave","Boynton Beach","FL","33426","<MISSING>","0513","(561)732-4285","DepartmentStore","26.53401","-80.0968","dillards.com","Friday 12:00 PM - 7:00 PM, Saturday 12:00 PM - 7:00 PM, Sunday 12:00 PM - 6:00 PM, Tuesday 12:00 PM - 7:00 PM, Wednesday 12:00 PM - 7:00 PM, Thursday 12:00 PM - 7:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/westfield-brandon-brandon/0204","Dillard's Westfield Brandon in Brandon, Florida","303 Brandon Town Center Dr","Brandon","FL","33511","<MISSING>","0204","(813)653-4436","DepartmentStore","27.93475","-82.32655","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/countryside-mall-clearwater/0206","Dillard's Countryside Mall in Clearwater, Florida","27001 US-19","Clearwater","FL","33761","<MISSING>","0206","(727)796-2242","DepartmentStore","28.01886","-82.7331","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/volusia-mall-daytona-beach/0235","Dillard's Volusia Mall in Daytona Beach, Florida","1700 W International Speedway Blvd","Daytona Beach","FL","32114","<MISSING>","0235","(386)255-8161","DepartmentStore","29.1986","-81.06278","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/florida/coconut-point-estero/0218","Dillard's Coconut Point in Estero, Florida","8017 Via Sardinia St","Estero","FL","33928","<MISSING>","0218","(239)947-4133","DepartmentStore","26.3999","-81.80703","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
